threshold,precision,recall,f1_score
0.0,0.5025303643724697,1.0,0.6689120916133379
0.01,0.5025303643724697,1.0,0.6689120916133379
0.02,0.503294475418145,1.0,0.6695886716115981
0.03,0.5076844262295082,0.9979859013091642,0.6730050933786078
0.04,0.5129399585921325,0.9979859013091642,0.6776068376068376
0.05,0.5180533751962323,0.9969788519637462,0.6818181818181818
0.06,0.5221752903907075,0.9959718026183283,0.685140284031867
0.07,0.5285943345804383,0.9959718026183283,0.6906424581005587
0.08,0.533838657282079,0.9929506545820745,0.6943661971830986
0.09,0.5376637554585153,0.9919436052366566,0.6973451327433628
0.1,0.5424476295479603,0.9909365558912386,0.7011043819023869
0.11,0.5459610027855153,0.9869083585095669,0.703012912482066
0.12,0.5519774011299435,0.9838872104733132,0.7072023163228375
0.13,0.5554923164484917,0.9828801611278952,0.7098181818181818
0.14,0.5604142692750288,0.9808660624370594,0.7132918344928597
0.15,0.5658508158508159,0.9778449144008057,0.7168696936138796
0.16,0.5715969357690042,0.9768378650553877,0.7211895910780669
0.17,0.5758477096966091,0.9748237663645518,0.7240089753178759
0.18,0.5799278846153846,0.9718026183282981,0.7263831388784343
0.19,0.582171012734991,0.9667673716012085,0.7267221801665406
0.2,0.5891758917589176,0.9647532729103726,0.7315769377625048
0.21,0.5922693266832918,0.9566968781470292,0.7316134000770119
0.22,0.5975994946304485,0.9526686807653575,0.734472049689441
0.23,0.6006369426751592,0.9496475327291037,0.7358564182598517
0.24,0.6064724919093851,0.9436052366565961,0.7383766745468873
0.25,0.6101249178172256,0.9345417925478349,0.7382657120127287
0.26,0.6131386861313869,0.9305135951661632,0.7392
0.27,0.6194331983805668,0.9244712990936556,0.7418181818181818
0.28,0.6273164035689773,0.9204431017119838,0.7461224489795918
0.29,0.6329824561403509,0.9083585095669687,0.7460711331679074
0.3,0.6372688477951636,0.9023162134944612,0.7469779074614422
0.31,0.6431654676258993,0.9003021148036254,0.7503147293327738
0.32,0.6491611962071481,0.8962739174219537,0.7529610829103215
0.33,0.6569940476190477,0.8892245720040282,0.7556696619597775
0.34,0.6618867924528302,0.8831822759315207,0.7566867989646247
0.35000000000000003,0.6666666666666666,0.8721047331319235,0.7556719022687609
0.36,0.6705698672911787,0.865055387713998,0.7554969217238346
0.37,0.6767036450079239,0.8600201409869084,0.7574279379157428
0.38,0.6790322580645162,0.8479355488418933,0.7541424093148231
0.39,0.6809563066776587,0.8318227593152064,0.7488667271078876
0.4,0.6891322662173547,0.823766364551863,0.7504587155963303
0.41000000000000003,0.6928999144568007,0.8157099697885196,0.7493061979648473
0.42,0.6952714535901926,0.7995971802618328,0.7437939110070257
0.43,0.7003577817531306,0.7885196374622356,0.7418285172903837
0.44,0.7027272727272728,0.7784491440080564,0.7386526516961299
0.45,0.7064814814814815,0.7683786505538771,0.7361312108055957
0.46,0.7142857142857143,0.7552870090634441,0.7342143906020558
0.47000000000000003,0.7171814671814671,0.7482376636455186,0.73238048299655
0.48,0.7218934911242604,0.7371601208459214,0.7294469357249627
0.49,0.7277277277277278,0.7321248741188319,0.7299196787148594
0.5,0.7339449541284404,0.7250755287009063,0.729483282674772
0.51,0.7362978283350569,0.7170191339375629,0.726530612244898
0.52,0.7436440677966102,0.7069486404833837,0.7248322147651006
0.53,0.748099891422367,0.6938569989929506,0.7199582027168234
0.54,0.7566964285714286,0.6827794561933535,0.7178401270513499
0.55,0.7614155251141552,0.6717019133937563,0.7137506688068486
0.56,0.7655334114888629,0.6576032225579054,0.7074756229685807
0.5700000000000001,0.7715311004784688,0.649546827794562,0.7053034445051941
0.58,0.7785977859778598,0.6374622356495468,0.7009966777408638
0.59,0.783989834815756,0.62134944612286,0.6932584269662921
0.6,0.7875647668393783,0.6122860020140987,0.6889518413597734
0.61,0.7867549668874172,0.5981873111782477,0.6796338672768879
0.62,0.7978142076502732,0.5881168177240684,0.6771014492753623
0.63,0.8005657708628006,0.5699899295065458,0.6658823529411765
0.64,0.8028985507246377,0.5579053373615307,0.6583481877599525
0.65,0.8020989505247377,0.5387713997985901,0.6445783132530121
0.66,0.8132716049382716,0.5307150050352467,0.6422912858013407
0.67,0.8184713375796179,0.5176233635448136,0.634176434299815
0.68,0.8235294117647058,0.5075528700906344,0.6280373831775701
0.6900000000000001,0.8299319727891157,0.4914400805639476,0.6173308032890575
0.7000000000000001,0.8413547237076648,0.47532729103726085,0.6074646074646075
0.71,0.8528864059590316,0.4612286002014099,0.5986928104575163
0.72,0.8516377649325626,0.44511581067472306,0.5846560846560847
0.73,0.8574338085539714,0.42396777442094663,0.5673854447439353
0.74,0.854122621564482,0.4068479355488419,0.5511596180081856
0.75,0.8606194690265486,0.391742195367573,0.5384083044982699
0.76,0.8672768878718535,0.3816717019133938,0.5300699300699301
0.77,0.8693586698337292,0.3685800604229607,0.5176803394625177
0.78,0.8765432098765432,0.35750251762336355,0.5078683834048641
0.79,0.8877284595300261,0.3423967774420947,0.4941860465116279
0.8,0.8854748603351955,0.3192346424974824,0.4692820133234641
0.81,0.8902077151335311,0.3021148036253776,0.45112781954887216
0.8200000000000001,0.8913043478260869,0.2890231621349446,0.43650190114068443
0.8300000000000001,0.8926174496644296,0.2678751258811682,0.4120836560805577
0.84,0.8932384341637011,0.2527693856998993,0.3940345368916798
0.85,0.8961538461538462,0.23464249748237664,0.37190742218675177
0.86,0.9026548672566371,0.2054380664652568,0.33470057424118127
0.87,0.9146919431279621,0.19436052366565962,0.32059800664451826
0.88,0.9340659340659341,0.17119838872104734,0.28936170212765955
0.89,0.9337349397590361,0.15609264853977844,0.26747195858498707
0.9,0.9459459459459459,0.14098690835850958,0.24539877300613497
0.91,0.9465648854961832,0.12487411883182276,0.2206405693950178
0.92,0.9658119658119658,0.11379657603222558,0.2036036036036036
0.93,0.9662921348314607,0.0866062437059416,0.1589648798521257
0.9400000000000001,0.9850746268656716,0.06646525679758308,0.12452830188679245
0.9500000000000001,1.0,0.04934541792547835,0.09404990403071017
0.96,1.0,0.027190332326283987,0.052941176470588235
0.97,1.0,0.005035246727089627,0.01002004008016032
0.98,0.0,0.0,0.0
0.99,0.0,0.0,0.0
1.0,0.0,0.0,0.0
