threshold,precision,recall,f1_score
0.0,0.5025303643724697,1.0,0.6689120916133379
0.01,0.5025303643724697,1.0,0.6689120916133379
0.02,0.5040609137055837,1.0,0.6702666216672292
0.03,0.507150153217569,1.0,0.6729922060318536
0.04,0.5100154083204931,1.0,0.6755102040816326
0.05,0.5121196493037649,1.0,0.6773533424283765
0.06,0.5139896373056995,0.998992950654582,0.6787547040711598
0.07,0.5174934725848565,0.9979859013091642,0.6815680880330124
0.08,0.5205047318611987,0.9969788519637462,0.6839378238341969
0.09,0.5257567711099309,0.9969788519637462,0.6884561891515995
0.1,0.5305466237942122,0.9969788519637462,0.6925498426023085
0.11,0.5348460291734197,0.9969788519637462,0.6962025316455697
0.12,0.5398471615720524,0.9959718026183283,0.7001769911504425
0.13,0.543155579989005,0.9949647532729103,0.7027027027027027
0.14,0.5489100055897149,0.9889224572004028,0.7059669302659957
0.15,0.5530474040632054,0.9869083585095669,0.7088607594936709
0.16,0.5582191780821918,0.9848942598187311,0.7125683060109289
0.17,0.5624277456647399,0.9798590130916415,0.7146529562982005
0.18,0.566998244587478,0.9758308157099698,0.7172464840858623
0.19,0.5737996443390634,0.9748237663645518,0.7223880597014926
0.2,0.5794841031793642,0.972809667673716,0.7263157894736842
0.21,0.5831820931639443,0.9707955689828801,0.7286470143613001
0.22,0.5877300613496933,0.9647532729103726,0.7304613038505529
0.23,0.594139650872818,0.959718026183283,0.7339237581825183
0.24,0.5992390615091947,0.9516616314199395,0.7354085603112841
0.25,0.6064516129032258,0.94662638469285,0.739284309870232
0.26,0.6122047244094488,0.9395770392749244,0.7413587604290822
0.27,0.6168658698539177,0.9355488418932527,0.7434973989595839
0.28,0.6218034993270525,0.9305135951661632,0.745461879790238
0.29,0.6262763784887678,0.9264853977844915,0.7473598700243704
0.3,0.6313236313236313,0.9174219536757301,0.7479474548440066
0.31,0.6359154929577465,0.9093655589123867,0.7484459179444675
0.32,0.6445565969718817,0.9003021148036254,0.7512605042016807
0.33,0.653647752394989,0.8932527693856999,0.7548936170212766
0.34,0.6584269662921348,0.8851963746223565,0.7551546391752577
0.35000000000000003,0.6641337386018237,0.8801611278952669,0.7570376786487657
0.36,0.671583850931677,0.8710976837865055,0.7584392810170978
0.37,0.678006329113924,0.8630412890231621,0.7594151528577758
0.38,0.68578352180937,0.8549848942598187,0.7610936799641417
0.39,0.6911643270024773,0.8429003021148036,0.7595281306715064
0.4,0.6967905405405406,0.8308157099697885,0.757923748277446
0.41000000000000003,0.70335339638865,0.823766364551863,0.7588126159554731
0.42,0.708150744960561,0.8136958710976838,0.7572633552014996
0.43,0.7142857142857143,0.7955689828801611,0.7527393997141496
0.44,0.7156048014773777,0.7804632426988922,0.7466281310211946
0.45,0.7173507462686567,0.7744209466263847,0.7447941888619855
0.46,0.722011385199241,0.7663645518630413,0.7435271128480704
0.47000000000000003,0.7259475218658892,0.7522658610271903,0.7388724035608308
0.48,0.7271825396825397,0.7381671701913394,0.7326336831584208
0.49,0.7295660948536832,0.7280966767371602,0.7288306451612904
0.5,0.7333333333333333,0.7200402819738168,0.7266260162601627
0.51,0.7373417721518988,0.7039274924471299,0.7202472952086554
0.52,0.7422126745435016,0.6958710976837865,0.7182952182952183
0.53,0.7458745874587459,0.6827794561933535,0.7129337539432177
0.54,0.7536394176931691,0.6777442094662638,0.7136797454931071
0.55,0.7626146788990825,0.6696878147029205,0.7131367292225201
0.56,0.7669789227166276,0.6596173212487412,0.7092582566323768
0.5700000000000001,0.7696969696969697,0.6394763343403826,0.6985698569856986
0.58,0.7786069651741293,0.6304128902316214,0.6967167501391207
0.59,0.788659793814433,0.6163141993957704,0.6919163369135105
0.6,0.7957276368491322,0.6002014098690835,0.6842709529276694
0.61,0.8109243697478992,0.5830815709969789,0.6783831282952548
0.62,0.8252569750367107,0.5659617321248741,0.6714456391875747
0.63,0.8254931714719271,0.5478348439073515,0.6585956416464891
0.64,0.8297213622291022,0.5397784491440081,0.6540573520439292
0.65,0.8296178343949044,0.5246727089627392,0.6428130783466995
0.66,0.8314424635332253,0.5166163141993958,0.6372670807453417
0.67,0.8344481605351171,0.5025176233635448,0.6272784412319296
0.68,0.8394415357766143,0.48439073514602216,0.6143039591315453
0.6900000000000001,0.8458781362007168,0.47532729103726085,0.6086395873629916
0.7000000000000001,0.8505535055350554,0.46424974823766363,0.6006514657980456
0.71,0.85,0.44511581067472306,0.5842696629213483
0.72,0.8557114228456913,0.4300100704934542,0.5723860589812333
0.73,0.8547368421052631,0.40886203423967776,0.553133514986376
0.74,0.8611713665943601,0.3997985901309164,0.546079779917469
0.75,0.8669623059866962,0.39375629405840884,0.5415512465373962
0.76,0.8652482269503546,0.3685800604229607,0.5169491525423728
0.77,0.871859296482412,0.34944612286002014,0.49892163910855497
0.78,0.8847184986595175,0.3323262839879154,0.48316251830161056
0.79,0.8885714285714286,0.31319234642497484,0.4631422189128816
0.8,0.8957055214723927,0.2940584088620342,0.44275966641395
0.81,0.8914473684210527,0.2729103726082578,0.41788743253662297
0.8200000000000001,0.8989169675090253,0.25075528700906347,0.3921259842519685
0.8300000000000001,0.9047619047619048,0.229607250755287,0.36626506024096384
0.84,0.9173913043478261,0.21248741188318226,0.34505314799672937
0.85,0.9086538461538461,0.1903323262839879,0.3147377185678601
0.86,0.9308510638297872,0.17623363544813697,0.29635901778154106
0.87,0.9285714285714286,0.15709969788519637,0.268733850129199
0.88,0.952054794520548,0.13997985901309165,0.2440737489025461
0.89,0.9477611940298507,0.12789526686807653,0.225377107364685
0.9,0.9478260869565217,0.10976837865055387,0.1967509025270758
0.91,0.9468085106382979,0.08962739174219536,0.16375344986200552
0.92,0.9620253164556962,0.07653575025176233,0.1417910447761194
0.93,0.9710144927536232,0.06747230614300101,0.12617702448210924
0.9400000000000001,1.0,0.06445115810674723,0.12109744560075686
0.9500000000000001,1.0,0.0513595166163142,0.09770114942528736
0.96,1.0,0.03726082578046324,0.07184466019417475
0.97,1.0,0.028197381671701913,0.05484818805093046
0.98,1.0,0.00906344410876133,0.017964071856287425
0.99,0.0,0.0,0.0
1.0,0.0,0.0,0.0
