threshold,precision,recall,f1_score
0.0,0.5025303643724697,1.0,0.6689120916133379
0.01,0.5025303643724697,1.0,0.6689120916133379
0.02,0.5025303643724697,1.0,0.6689120916133379
0.03,0.5025303643724697,1.0,0.6689120916133379
0.04,0.5025303643724697,1.0,0.6689120916133379
0.05,0.5025303643724697,1.0,0.6689120916133379
0.06,0.5043169121381412,1.0,0.6704929101958136
0.07,0.5092402464065708,0.998992950654582,0.6746004760285618
0.08,0.5142708873897249,0.9979859013091642,0.6787671232876712
0.09,0.5196850393700787,0.9969788519637462,0.6832298136645962
0.1,0.5238347457627118,0.9959718026183283,0.6865671641791045
0.11,0.5294432548179872,0.9959718026183283,0.6913666550157288
0.12,0.5351731601731602,0.9959718026183283,0.6962337205209433
0.13,0.5384196185286103,0.9949647532729103,0.6987270155586988
0.14,0.5443526170798898,0.9949647532729103,0.7037037037037037
0.15,0.5474330357142857,0.9879154078549849,0.7044883303411131
0.16,0.5530474040632054,0.9869083585095669,0.7088607594936709
0.17,0.5595647193585338,0.9838872104733132,0.7133990507484483
0.18,0.5654692931633836,0.9828801611278952,0.7179109966899595
0.19,0.5697538100820633,0.9788519637462235,0.7202667654686921
0.2,0.5754156769596199,0.9758308157099698,0.7239447142323496
0.21,0.5795795795795796,0.9718026183282981,0.7261098570353649
0.22,0.5865443425076453,0.9657603222557906,0.7298325722983258
0.23,0.590937306021105,0.9587109768378651,0.7311827956989247
0.24,0.5977372721558768,0.9577039274924471,0.7360681114551083
0.25,0.6029224904701398,0.9556898288016112,0.7393844955200624
0.26,0.6069364161849711,0.9516616314199395,0.7411764705882353
0.27,0.6101694915254238,0.9425981873111783,0.740799366838148
0.28,0.6151315789473685,0.9415911379657603,0.7441305212892957
0.29,0.6187624750499002,0.9365558912386707,0.7451923076923077
0.3,0.6218601493550577,0.9224572004028198,0.7429034874290349
0.31,0.6256022023399862,0.9154078549848943,0.7432542927228127
0.32,0.6341292134831461,0.9093655589123867,0.7472072817542408
0.33,0.640457469621158,0.9023162134944612,0.7491638795986622
0.34,0.6482155863073562,0.8962739174219537,0.7523245984784447
0.35000000000000003,0.6545048399106478,0.8851963746223565,0.752568493150685
0.36,0.6618431073876618,0.8751258811681772,0.753686036426713
0.37,0.6687451286048324,0.8640483383685801,0.7539543057996485
0.38,0.6743264659270999,0.8569989929506546,0.7547671840354767
0.39,0.6777327935222672,0.8429003021148036,0.751346499102334
0.4,0.6881270903010034,0.8288016112789527,0.7519415258108726
0.41000000000000003,0.6970740103270223,0.8157099697885196,0.7517401392111369
0.42,0.7019230769230769,0.8086606243705942,0.7515208235844641
0.43,0.7050487156775908,0.8016112789526687,0.7502356267672008
0.44,0.709009009009009,0.7925478348439073,0.7484545886828341
0.45,0.7141544117647058,0.7824773413897281,0.746756367131187
0.46,0.717948717948718,0.7613293051359517,0.7390029325513197
0.47000000000000003,0.7223300970873786,0.7492447129909365,0.7355412753336629
0.48,0.7244796828543112,0.7361530715005036,0.7302697302697303
0.49,0.7307692307692307,0.7270896273917422,0.7289247854618879
0.5,0.7362978283350569,0.7170191339375629,0.726530612244898
0.51,0.7402733964248159,0.7089627391742196,0.7242798353909465
0.52,0.7430107526881721,0.6958710976837865,0.71866874674987
0.53,0.7475192943770672,0.6827794561933535,0.7136842105263158
0.54,0.7534090909090909,0.6676737160120846,0.7079551521623064
0.55,0.7572590011614402,0.6565961732124874,0.703344120819849
0.56,0.763095238095238,0.6455186304128903,0.6993998908892526
0.5700000000000001,0.7661388550548112,0.6334340382678751,0.6934950385887542
0.58,0.7733499377334994,0.6253776435045317,0.6915367483296214
0.59,0.7812097812097812,0.6112789526686808,0.6858757062146893
0.6,0.7930574098798397,0.5981873111782477,0.6819747416762342
0.61,0.8089260808926081,0.5840886203423967,0.6783625730994152
0.62,0.8179190751445087,0.5699899295065458,0.6718100890207716
0.63,0.8229954614220878,0.5478348439073515,0.6577992744860943
0.64,0.8304552590266876,0.5327291037260826,0.649079754601227
0.65,0.8319870759289176,0.5186304128902316,0.6389578163771712
0.66,0.8355481727574751,0.5065458207452165,0.6307210031347963
0.67,0.8336192109777015,0.48942598187311176,0.616751269035533
0.68,0.8461538461538461,0.47633434038267874,0.6095360824742269
0.6900000000000001,0.8434622467771639,0.4612286002014099,0.5963541666666666
0.7000000000000001,0.8495238095238096,0.44914400805639476,0.5876152832674572
0.71,0.8537549407114624,0.4350453172205438,0.5763842561707805
0.72,0.8597938144329897,0.4199395770392749,0.564276048714479
0.73,0.8656716417910447,0.40886203423967776,0.5554035567715458
0.74,0.8672566371681416,0.3947633434038268,0.542560553633218
0.75,0.865909090909091,0.38368580060422963,0.531751570132589
0.76,0.8641686182669789,0.3716012084592145,0.5197183098591549
0.77,0.865,0.34843907351460224,0.49676956209619527
0.78,0.8689839572192514,0.32729103726082576,0.4754937820043892
0.79,0.8690807799442897,0.31419939577039274,0.46153846153846156
0.8,0.8865671641791045,0.2990936555891239,0.44728915662650603
0.81,0.8964401294498382,0.27895266868076535,0.4254992319508449
0.8200000000000001,0.8986013986013986,0.2588116817724068,0.40187646598905397
0.8300000000000001,0.9022556390977443,0.24169184290030213,0.3812549642573471
0.84,0.9057377049180327,0.22255790533736153,0.35731608730800324
0.85,0.9241706161137441,0.19637462235649547,0.3239202657807309
0.86,0.9548022598870056,0.1701913393756294,0.28888888888888886
0.87,0.9673202614379085,0.14904330312185296,0.2582897033158813
0.88,0.9772727272727273,0.1299093655589124,0.22933333333333333
0.89,0.9719626168224299,0.10473313192346426,0.1890909090909091
0.9,0.9871794871794872,0.07754279959718026,0.1437908496732026
0.91,1.0,0.05740181268882175,0.10857142857142857
0.92,1.0,0.03625377643504532,0.06997084548104957
0.93,1.0,0.02014098690835851,0.039486673247778874
0.9400000000000001,1.0,0.010070493454179255,0.019940179461615155
0.9500000000000001,1.0,0.002014098690835851,0.004020100502512563
0.96,0.0,0.0,0.0
0.97,0.0,0.0,0.0
0.98,0.0,0.0,0.0
0.99,0.0,0.0,0.0
1.0,0.0,0.0,0.0
