threshold,precision,recall,f1_score
0.0,0.5025303643724697,1.0,0.6689120916133379
0.01,0.5025303643724697,1.0,0.6689120916133379
0.02,0.5025303643724697,1.0,0.6689120916133379
0.03,0.5025303643724697,1.0,0.6689120916133379
0.04,0.5025303643724697,1.0,0.6689120916133379
0.05,0.5025303643724697,1.0,0.6689120916133379
0.06,0.5045731707317073,1.0,0.6707193515704154
0.07,0.5079365079365079,0.998992950654582,0.6734555329260014
0.08,0.5126614987080104,0.998992950654582,0.6775956284153005
0.09,0.5194123819517313,0.9969788519637462,0.6829941359089341
0.1,0.5238347457627118,0.9959718026183283,0.6865671641791045
0.11,0.5294432548179872,0.9959718026183283,0.6913666550157288
0.12,0.5351731601731602,0.9959718026183283,0.6962337205209433
0.13,0.5390496996176952,0.9939577039274925,0.6990084985835694
0.14,0.5441501103752759,0.9929506545820745,0.703030303030303
0.15,0.5479375696767002,0.9899295065458208,0.7054180121994976
0.16,0.5543601359003397,0.9859013091641491,0.7096774193548387
0.17,0.5604584527220631,0.9848942598187311,0.7143900657414171
0.18,0.5648148148148148,0.9828801611278952,0.7173833149577361
0.19,0.5705916813122437,0.9808660624370594,0.7214814814814815
0.2,0.5754156769596199,0.9758308157099698,0.7239447142323496
0.21,0.5802766085387854,0.9718026183282981,0.7266566265060241
0.22,0.5862913096695227,0.9647532729103726,0.7293490673772364
0.23,0.5916718458669982,0.9587109768378651,0.7317448116833205
0.24,0.5969868173258004,0.9577039274924471,0.7354988399071926
0.25,0.6025396825396825,0.9556898288016112,0.7390965732087228
0.26,0.6068211068211068,0.9496475327291037,0.740478994895956
0.27,0.6098829648894668,0.9446122860020141,0.7412090082971158
0.28,0.6163480553724456,0.9415911379657603,0.7450199203187251
0.29,0.6198125836680054,0.932527693856999,0.7446722959388822
0.3,0.6219512195121951,0.9244712990936556,0.7436208991494532
0.31,0.6275862068965518,0.9164149043303121,0.7449856733524355
0.32,0.6355337078651685,0.9113796576032226,0.7488622258998758
0.33,0.6402569593147751,0.9033232628398792,0.7493734335839599
0.34,0.6463768115942029,0.8982880161127895,0.7517909818794775
0.35000000000000003,0.6532738095238095,0.8841893252769386,0.7513906718014548
0.36,0.662090007627765,0.8741188318227593,0.7534722222222222
0.37,0.6695245518316446,0.865055387713998,0.7548330404217927
0.38,0.6746221161495625,0.8539778449144008,0.7537777777777778
0.39,0.6827868852459016,0.8388721047331319,0.7528242205151379
0.4,0.6886477462437396,0.8308157099697885,0.7530807850296668
0.41000000000000003,0.6952789699570815,0.8157099697885196,0.7506950880444856
0.42,0.6988685813751088,0.8086606243705942,0.7497665732959851
0.43,0.704162976085031,0.8006042296072508,0.7492931196983977
0.44,0.7087466185752931,0.7915407854984894,0.7478591817316841
0.45,0.7125803489439853,0.7814702920443102,0.7454370797310279
0.46,0.7186311787072244,0.7613293051359517,0.7393643031784841
0.47000000000000003,0.7208171206225681,0.7462235649546828,0.7333003463631865
0.48,0.7264618434093162,0.7381671701913394,0.7322677322677322
0.49,0.7307692307692307,0.7270896273917422,0.7289247854618879
0.5,0.7334710743801653,0.7150050352467271,0.7241203467618562
0.51,0.7410526315789474,0.7089627391742196,0.7246525990735976
0.52,0.7427652733118971,0.6978851963746223,0.719626168224299
0.53,0.7477973568281938,0.6837865055387714,0.7143608627038401
0.54,0.7516930022573364,0.6706948640483383,0.7088877062267164
0.55,0.7555040556199305,0.6565961732124874,0.7025862068965517
0.56,0.7618483412322274,0.6475327291037261,0.7000544365813827
0.5700000000000001,0.7666263603385731,0.6384692849949648,0.6967032967032967
0.58,0.7748756218905473,0.6273917421953675,0.6933778519755147
0.59,0.7799227799227799,0.6102719033232629,0.6847457627118644
0.6,0.7914438502673797,0.5961732124874118,0.6800689259046525
0.61,0.8030513176144244,0.5830815709969789,0.67561260210035
0.62,0.8128571428571428,0.5730110775427996,0.6721795629060838
0.63,0.8220211161387632,0.5488418932527693,0.6582125603864735
0.64,0.8263565891472868,0.5367573011077543,0.6507936507936508
0.65,0.8368,0.526686807653575,0.646477132262052
0.66,0.8336079077429983,0.5095669687814703,0.6325
0.67,0.837696335078534,0.48338368580060426,0.6130268199233716
0.68,0.8435251798561151,0.47230614300100704,0.6055519690122659
0.6900000000000001,0.8502772643253235,0.46324269889224573,0.5997392438070405
0.7000000000000001,0.8530534351145038,0.4501510574018127,0.5893210283454186
0.71,0.8565737051792829,0.43303121852970794,0.5752508361204013
0.72,0.8586065573770492,0.4219536757301108,0.5658338960162053
0.73,0.8660907127429806,0.4038267875125881,0.5508241758241759
0.74,0.8612975391498882,0.3877139979859013,0.5347222222222222
0.75,0.8680555555555556,0.3776435045317221,0.5263157894736842
0.76,0.8663484486873508,0.36555891238670696,0.5141643059490085
0.77,0.8621553884711779,0.3464249748237664,0.4942528735632184
0.78,0.8624338624338624,0.3282980866062437,0.47556528081692195
0.79,0.8746438746438746,0.30916414904330314,0.4568452380952381
0.8,0.8929663608562691,0.2940584088620342,0.44242424242424244
0.81,0.8957654723127035,0.2769385699899295,0.4230769230769231
0.8200000000000001,0.896797153024911,0.2537764350453172,0.3956043956043956
0.8300000000000001,0.905511811023622,0.23162134944612287,0.3688853247794707
0.84,0.9155555555555556,0.20745216515609266,0.33825944170771755
0.85,0.94,0.18932527693857,0.31517183570829843
0.86,0.9602272727272727,0.1701913393756294,0.2891360136869119
0.87,0.9735099337748344,0.14803625377643503,0.256993006993007
0.88,0.9769230769230769,0.12789526686807653,0.22617987533392697
0.89,0.9719626168224299,0.10473313192346426,0.1890909090909091
0.9,0.987012987012987,0.07653575025176233,0.14205607476635515
0.91,1.0,0.06042296072507553,0.11396011396011396
0.92,1.0,0.04229607250755287,0.08115942028985507
0.93,1.0,0.023162134944612285,0.045275590551181105
0.9400000000000001,1.0,0.007049345417925478,0.014
0.9500000000000001,1.0,0.0010070493454179255,0.002012072434607646
0.96,0.0,0.0,0.0
0.97,0.0,0.0,0.0
0.98,0.0,0.0,0.0
0.99,0.0,0.0,0.0
1.0,0.0,0.0,0.0
